source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.94257064721969,0.9527272727272728,0.9490196078431372,0.9946666666666668,0.0306578780000563,84.0,nonlinearwise,False,-0.010156625507582784
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9416590701914312,0.9527272727272728,0.951310861423221,0.9913646959101504,0.0298992810130585,85.0,nonlinearwise,False,-0.01106820253584151
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.935278030993619,0.9563636363636364,0.9516129032258064,0.9907347554406378,0.0293295709998346,86.0,nonlinearwise,False,-0.02108560537001747
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9380127620783956,0.9636363636363636,0.9635036496350364,0.989255848417487,0.0290979040146339,87.0,nonlinearwise,False,-0.025623601557968056
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9636363636363636,0.9545454545454546,0.9960330578512396,0.0293179090076591,88.0,nonlinearwise,False,-0.020154139388414816
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9818181818181818,0.9814126394052044,0.9978279296461112,0.0287791370064951,89.0,nonlinearwise,False,-0.038335957570233004
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9516864175022788,0.9709090909090908,0.9666666666666668,0.9962831286360698,0.0289467950060497,90.0,nonlinearwise,False,-0.019222673406812052
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9471285323609844,0.9672727272727272,0.9649805447470816,0.9928533333333334,0.0305920059909112,91.0,nonlinearwise,False,-0.020144194911742797
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9471285323609844,0.9636363636363636,0.959349593495935,0.9911118293471236,0.0302145410096272,92.0,nonlinearwise,False,-0.016507831275379248
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.96,0.96113074204947,0.992749020853181,0.028728724020766,93.0,nonlinearwise,False,-0.010136736554238746
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.93436645396536,0.9636363636363636,0.9615384615384616,0.9921167572174284,0.0288655559998005,94.0,nonlinearwise,False,-0.029269909671003624
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.9818181818181818,0.9806949806949808,0.9960140306122448,0.0300240810029208,95.0,nonlinearwise,False,-0.03195491837242059
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.9527272727272728,0.9494163424124512,0.9907733333333334,0.029518459981773,96.0,nonlinearwise,False,-0.004687163338029321
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9389243391066544,0.96,0.9554655870445344,0.9936138241923366,0.0291131530248094,97.0,nonlinearwise,False,-0.02107566089334556
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9453053783044668,0.9636363636363636,0.956896551724138,0.996032608695652,0.0291867489868309,98.0,nonlinearwise,False,-0.01833098533189681
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9672727272727272,0.9644268774703556,0.9957677059894996,0.0299913399794604,99.0,nonlinearwise,False,-0.01832104085522479
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8422971741112124,0.9163636363636364,0.8986784140969163,0.9755748677534276,0.0243936390033923,0.0,random,False,-0.07406646225242397
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.853236098450319,0.9309090909090908,0.919831223628692,0.986667386375904,0.0191880089987535,1.0,random,False,-0.0776729924587718
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.8981818181818182,0.8985507246376812,0.9727696545878364,0.0188397360034286,2.0,random,False,-0.04676887378801686
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.853236098450319,0.9454545454545454,0.9321266968325792,0.9858422340898976,0.0185646330064628,3.0,random,False,-0.09221844700422643
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.96,0.9535864978902954,0.987585199610516,0.0184585170063655,4.0,random,False,-0.10858705560619863
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8705560619872379,0.9345454545454546,0.931297709923664,0.9776282187699512,0.0184105770022142,5.0,random,False,-0.06398939255821667
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.9454545454545454,0.9402390438247012,0.9897464578672632,0.0183350580045953,6.0,random,False,-0.0940416010607441
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8523245214220602,0.9163636363636364,0.9004329004329005,0.9645677810234772,0.0185234250093344,7.0,random,False,-0.06403911494157621
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8687329079307201,0.9636363636363636,0.9565217391304348,0.9896207911082052,0.0182803669886197,8.0,random,False,-0.09490345570564351
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8550592525068368,0.9345454545454546,0.928,0.9824617346938777,0.0185673559899441,9.0,random,False,-0.07948620203861778
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.853236098450319,0.9381818181818182,0.9294605809128632,0.9826433461703038,0.0190145810192916,10.0,random,False,-0.08494571973149923
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8568824065633546,0.8909090909090909,0.8695652173913043,0.9626181059107888,0.019931919989176,11.0,random,False,-0.0340266843457363
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8523245214220602,0.9127272727272728,0.902439024390244,0.9653225806451612,0.0191510209988337,12.0,random,False,-0.060402751305212665
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8413855970829535,0.9272727272727272,0.9166666666666666,0.9894086021505376,0.0191044579842127,13.0,random,False,-0.08588713018977379
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8714676390154968,0.9636363636363636,0.9606299212598424,0.9849792265899648,0.0188144029816612,14.0,random,False,-0.09216872462086678
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.9345454545454546,0.9296875,0.9879211697393516,0.0205735240015201,15.0,random,False,-0.08313251015165324
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8432087511394712,0.92,0.9051724137931034,0.9874154770848986,0.0183842999977059,16.0,random,False,-0.0767912488605288
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8505013673655424,0.8981818181818182,0.8833333333333333,0.9742507843773668,0.0182084149855654,17.0,random,False,-0.04768045081627581
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8577939835916135,0.9309090909090908,0.9224489795918368,0.9793003851091142,0.018156027974328,18.0,random,False,-0.07311510731747728
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.854147675478578,0.9236363636363636,0.920754716981132,0.982677456891992,0.0182672029768582,19.0,random,False,-0.06948868815778564
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8395624430264357,0.9418181818181818,0.935483870967742,0.987737469142428,0.0184369460039306,20.0,random,False,-0.1022557387917461
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8577939835916135,0.901818181818182,0.889795918367347,0.9659809278902818,0.0181591649889014,21.0,random,False,-0.044024198226568445
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.845031905195989,0.9090909090909092,0.895397489539749,0.9816,0.0180936550023034,22.0,random,False,-0.06405900389492014
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8495897903372835,0.9236363636363636,0.9195402298850576,0.9848146968248912,0.0180403570120688,23.0,random,False,-0.07404657329908004
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8495897903372835,0.9090909090909092,0.895397489539749,0.9807979120059656,0.0181125290109775,24.0,random,False,-0.059501118753625626
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.845943482224248,0.9345454545454546,0.9302325581395348,0.9901193139448172,0.0182268389908131,25.0,random,False,-0.08860197232120659
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.9381818181818182,0.9276595744680852,0.9798661340818308,0.0181739210092928,26.0,random,False,-0.0867688737880169
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.901818181818182,0.8810572687224669,0.9663576230752547,0.0182215490203816,27.0,random,False,-0.05040523742438063
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8486782133090246,0.8981818181818182,0.8870967741935484,0.9727749251176722,0.0182040770014282,28.0,random,False,-0.049503604872793594
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8614402917046491,0.92,0.9098360655737704,0.9770312332295804,0.0182583490095566,29.0,random,False,-0.058559708295350954
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8678213309024613,0.9490909090909092,0.9481481481481482,0.9843799639944932,0.0183340179792139,30.0,random,False,-0.08126957818844793
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.9272727272727272,0.9130434782608696,0.9815664471553492,0.0203520960058085,31.0,random,False,-0.07585978287892592
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8623518687329079,0.9527272727272728,0.946058091286307,0.989414996767938,0.0203294339880812,32.0,random,False,-0.09037540399436483
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8596171376481313,0.9381818181818182,0.9276595744680852,0.9827150537634408,0.0181670990132261,33.0,random,False,-0.07856468053368693
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.845943482224248,0.9054545454545454,0.8934426229508197,0.9840561224489796,0.0186501590069383,34.0,random,False,-0.05951106323029742
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8495897903372835,0.9418181818181818,0.9245283018867924,0.9829201101928376,0.0185938850045204,35.0,random,False,-0.09222839148089823
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8568824065633546,0.9345454545454546,0.9203539823008848,0.9900883430295196,0.0184348420007154,36.0,random,False,-0.0776630479821
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.9418181818181818,0.934959349593496,0.9785066666666667,0.0182902399974409,37.0,random,False,-0.09040523742438045
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8322698268003647,0.9054545454545454,0.8992248062015504,0.9723076923076924,0.0186860079993493,38.0,random,False,-0.07318471865418075
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8477666362807658,0.9272727272727272,0.92,0.982602681421579,0.0188456609903369,39.0,random,False,-0.07950609099196149
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8550592525068368,0.9309090909090908,0.9230769230769232,0.9855442176870748,0.018374582985416,40.0,random,False,-0.07584983840225401
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8687329079307201,0.9709090909090908,0.968503937007874,0.9882953819961696,0.0183400599926244,41.0,random,False,-0.10217618297837072
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8432087511394712,0.8909090909090909,0.8717948717948718,0.9736646094913812,0.0181851749948691,42.0,random,False,-0.047700339769619626
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8422971741112124,0.9381818181818182,0.931726907630522,0.9826158940397351,0.0181688660231884,43.0,random,False,-0.09588464407060582
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8523245214220602,0.9527272727272728,0.9490196078431372,0.9846288626951258,0.0204125889868009,44.0,random,False,-0.10040275130521259
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8577939835916135,0.9345454545454546,0.912621359223301,0.9709008097165992,0.0183085809985641,45.0,random,False,-0.07675147095384105
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8550592525068368,0.9309090909090908,0.9224489795918368,0.9784808778097368,0.0208751499885693,46.0,random,False,-0.07584983840225401
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8505013673655424,0.9345454545454546,0.9256198347107438,0.9803225806451612,0.0212677829840686,47.0,random,False,-0.08404408717991219
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.853236098450319,0.9345454545454546,0.9274193548387096,0.9868854199851332,0.0195130119973327,48.0,random,False,-0.08130935609513557
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.845943482224248,0.9054545454545454,0.8951612903225806,0.9817066666666666,0.0185984869895037,49.0,random,False,-0.05951106323029742
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8514129443938013,0.9381818181818182,0.9288702928870292,0.9882526881720428,0.0184586789982859,50.0,random,False,-0.0867688737880169
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8468550592525068,0.9127272727272728,0.8918918918918919,0.965516304347826,0.018237851007143,51.0,random,False,-0.06587221347476602
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.837739288969918,0.9490909090909092,0.9391304347826088,0.9930638022239016,0.0181819479912519,52.0,random,False,-0.1113516201209912
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.8659981768459435,0.9454545454545454,0.9387755102040816,0.98384,0.0182955570053309,53.0,random,False,-0.07945636860860195
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,RandomForestClassifier,random,0.845031905195989,0.9418181818181818,0.9304347826086956,0.9823491309510958,0.0181459339801222,54.0,random,False,-0.09678627662219275
