source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7192342752962625,0.8872727272727273,0.8734693877551021,0.9080712675753996,0.0015123980119824,97.0,random,False,-0.16803845197646483
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.8981818181818182,0.8715596330275229,0.9027717391304348,0.0014859679795335,98.0,random,False,-0.18077069694207348
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7183226982680037,0.9272727272727272,0.918032786885246,0.9239794278367084,0.0014747270033694,99.0,random,False,-0.2089500290047236
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7675478577939836,0.7672727272727272,0.7697841726618705,0.9008420598078376,0.0014962579880375,0.0,neighborwise,False,0.0002751305212563837
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7830446672743847,0.8145454545454546,0.7883817427385892,0.8896145957033359,0.0014846060075797,1.0,neighborwise,False,-0.03150078727106986
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7876025524156791,0.8036363636363636,0.7567567567567568,0.8384456452638271,0.0014734549913555,2.0,neighborwise,False,-0.01603381122068448
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7584320875113947,0.88,0.8533333333333334,0.8865431686693368,0.0014543379948008,3.0,neighborwise,False,-0.12156791248860532
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7566089334548769,0.8109090909090909,0.8142857142857143,0.860029211295034,0.0014768709952477,4.0,neighborwise,False,-0.054300157454214015
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7702825888787602,0.8690909090909091,0.85,0.8725792721855713,0.001470479008276,5.0,neighborwise,False,-0.09880832021214891
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7739288969917958,0.7818181818181819,0.7368421052631579,0.9036699691062108,0.0014933920174371,6.0,neighborwise,False,-0.007889284826386067
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.8436363636363636,0.8122270742358079,0.894271340473872,0.0014927109878044,7.0,neighborwise,False,-0.053299080135907895
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.773017319963537,0.7127272727272728,0.6609442060085837,0.8449656750572082,0.0014714800054207,8.0,neighborwise,False,0.06029004723626419
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7748404740200547,0.8618181818181818,0.8389830508474576,0.8614477040816326,0.0015461120055988,9.0,neighborwise,False,-0.08697770779812708
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7666362807657247,0.8727272727272727,0.8471615720524017,0.8848951647411212,0.0015298209909815,10.0,neighborwise,False,-0.10609099196154803
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7793983591613491,0.8327272727272728,0.780952380952381,0.830174686882004,0.0014831830048933,11.0,neighborwise,False,-0.05332891356592362
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7711941659070192,0.7854545454545454,0.6974358974358974,0.7839784946236559,0.0014959370018914,12.0,neighborwise,False,-0.014260379547526236
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7739288969917958,0.84,0.8053097345132744,0.8828225806451613,0.0014921499823685,13.0,neighborwise,False,-0.06607110300820418
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7812215132178669,0.7636363636363637,0.6919431279620853,0.8566102056034942,0.0014835530018899,14.0,neighborwise,False,0.017585149581503257
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7748404740200547,0.8618181818181818,0.8403361344537815,0.8879529561347743,0.0014912280021235,15.0,neighborwise,False,-0.08697770779812708
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7985414767547858,0.8545454545454545,0.8130841121495327,0.7951325533970163,0.0014779740013182,16.0,neighborwise,False,-0.05600397779066868
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7857793983591613,0.8290909090909091,0.7772511848341233,0.8364437953045548,0.00154861700139,17.0,neighborwise,False,-0.04331151073174777
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7766636280765725,0.7236363636363636,0.6935483870967742,0.8471063329054342,0.0014790449931751,18.0,neighborwise,False,0.05302726444020889
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7666362807657247,0.8545454545454545,0.8449612403100775,0.8228604675764308,0.0014995340025052,19.0,neighborwise,False,-0.08790917377972984
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.772105742935278,0.7381818181818182,0.6756756756756757,0.890254373725448,0.0015103940095286,20.0,neighborwise,False,0.033923924753459844
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7912488605287147,0.7236363636363636,0.696,0.8280831458266366,0.0014689560048282,21.0,neighborwise,False,0.06761249689235105
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.88,0.8546255506607929,0.8976266666666667,0.0014617519918829,22.0,neighborwise,False,-0.08966271649954427
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7830446672743847,0.7418181818181818,0.6602870813397129,0.8794732929807796,0.0015259539941325,23.0,neighborwise,False,0.04122648545620289
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7894257064721969,0.6727272727272727,0.6428571428571429,0.8262224352828379,0.0014838939823675,24.0,neighborwise,False,0.11669843374492417
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7857793983591613,0.8945454545454545,0.8699551569506726,0.8919250026632577,0.0015563709894195,25.0,neighborwise,False,-0.1087660561862932
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7784867821330902,0.6581818181818182,0.5727272727272728,0.8273507502968801,0.0014852769963908,26.0,neighborwise,False,0.12030496395127199
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7821330902461258,0.8036363636363636,0.7589285714285714,0.8380774235523748,0.0014627340133301,27.0,neighborwise,False,-0.02150327339023783
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7748404740200547,0.8290909090909091,0.783410138248848,0.9474486521181,0.0014801069919485,28.0,neighborwise,False,-0.054250435070854364
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7885141294439381,0.8036363636363636,0.75,0.8360255447032306,0.0014716109726577,29.0,neighborwise,False,-0.015122234192425532
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.772105742935278,0.8363636363636363,0.8085106382978723,0.8330509372021604,0.0014747770037502,30.0,neighborwise,False,-0.0642578934283583
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7711941659070192,0.6763636363636364,0.6244725738396625,0.859278851344057,0.0014894850028213,31.0,neighborwise,False,0.09483052954338278
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7903372835004557,0.8290909090909091,0.7853881278538812,0.92676686059039,0.0015200630004983,32.0,neighborwise,False,-0.03875362559045337
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7821330902461258,0.8290909090909091,0.7729468599033816,0.855510752688172,0.0015045030158944,33.0,neighborwise,False,-0.04695781884478334
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7921604375569735,0.8072727272727273,0.7623318385650224,0.822624362244898,0.0015858270053286,34.0,neighborwise,False,-0.015112289715753735
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.773017319963537,0.8654545454545455,0.8121827411167513,0.8558953168044077,0.0015261140069924,35.0,neighborwise,False,-0.09243722549100852
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7529626253418414,0.7636363636363637,0.656084656084656,0.8757002801120448,0.0014822919911239,36.0,neighborwise,False,-0.010673738294522228
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7766636280765725,0.7890909090909091,0.7238095238095238,0.8382666666666667,0.0015554499987047,37.0,neighborwise,False,-0.012427281014336544
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7894257064721969,0.8036363636363636,0.7692307692307693,0.9040848806366047,0.0015612309798598,38.0,neighborwise,False,-0.014210657164166696
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7666362807657247,0.8654545454545455,0.8355555555555556,0.9147424984039156,0.0015284080000128,39.0,neighborwise,False,-0.09881826468882082
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7739288969917958,0.8545454545454545,0.8198198198198198,0.9416188350340134,0.0015253330057021,40.0,neighborwise,False,-0.08061655755365871
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7812215132178669,0.84,0.8053097345132744,0.8829538199616939,0.0015051049995236,41.0,neighborwise,False,-0.058778486782133044
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7657247037374658,0.8218181818181818,0.7699530516431925,0.9200627793147478,0.0015490879886783,42.0,neighborwise,False,-0.056093478080715964
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7684594348222424,0.7927272727272727,0.7747035573122529,0.83684041871395,0.0014967389870435,43.0,neighborwise,False,-0.024267837905030287
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7830446672743847,0.7381818181818182,0.6814159292035398,0.8242274609748327,0.0015066170017234,44.0,neighborwise,False,0.04486284909256655
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7757520510483136,0.8690909090909091,0.8181818181818182,0.8919815564552408,0.001545661012642,45.0,neighborwise,False,-0.09333885804259556
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7702825888787602,0.5963636363636363,0.5432098765432098,0.7435282837967402,0.0014856269990559,46.0,neighborwise,False,0.1739189525151239
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7793983591613491,0.7090909090909091,0.6521739130434783,0.8108333333333333,0.0015063470054883,47.0,neighborwise,False,0.07030745007044004
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7921604375569735,0.84,0.8151260504201681,0.8834820006371455,0.0015932120149955,48.0,neighborwise,False,-0.04783956244302645
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7848678213309025,0.8109090909090909,0.7523809523809524,0.8503733333333334,0.0014973499928601,49.0,neighborwise,False,-0.02604126957818842
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7529626253418414,0.7236363636363636,0.6346153846153846,0.8021505376344086,0.0014950449985917,50.0,neighborwise,False,0.029326261705477807
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7921604375569735,0.7381818181818182,0.6923076923076923,0.7847282608695653,0.0015070980007294,51.0,neighborwise,False,0.05397861937515536
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7848678213309025,0.8181818181818182,0.7641509433962265,0.8285112814422972,0.0014876920031383,52.0,neighborwise,False,-0.03331399685091574
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7757520510483136,0.8545454545454545,0.8198198198198198,0.8823466666666667,0.0015035819960758,53.0,neighborwise,False,-0.07879340349714092
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7839562443026435,0.7345454545454545,0.6178010471204188,0.8941217748029795,0.0015034709940664,54.0,neighborwise,False,0.049410789757189044
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7711941659070192,0.8945454545454545,0.863849765258216,0.927608695652174,0.0016009770042728,55.0,neighborwise,False,-0.12335128863843536
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7821330902461258,0.6436363636363637,0.5333333333333333,0.8030784399649431,0.0015372249763458,56.0,neighborwise,False,0.1384967266097621
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7675478577939836,0.7890909090909091,0.6881720430107527,0.8100466276295815,0.0015431569772772,57.0,neighborwise,False,-0.021543051296925464
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.780309936189608,0.8290909090909091,0.8049792531120332,0.833818142641672,0.0015366040170192,58.0,neighborwise,False,-0.04878097290130112
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7839562443026435,0.6218181818181818,0.5094339622641509,0.8013332613624097,0.0015291300078388,59.0,neighborwise,False,0.16213806248446172
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7930720145852325,0.8181818181818182,0.7549019607843137,0.8263172043010754,0.0015542590117547,60.0,neighborwise,False,-0.025109803596585767
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7520510483135825,0.850909090909091,0.8240343347639485,0.8874685895334863,0.0014923500129953,61.0,neighborwise,False,-0.09885804259550846
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7657247037374658,0.5745454545454546,0.4236453201970443,0.7768347338935574,0.0015242299996316,62.0,neighborwise,False,0.19117924919201124
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7675478577939836,0.8472727272727273,0.8,0.9020595968448728,0.0015186800155788,63.0,neighborwise,False,-0.07972486947874369
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,neighborwise,0.7757520510483136,0.8909090909090909,0.8728813559322034,0.8998369565217391,0.0014978499966673,64.0,neighborwise,False,-0.1151570398607773
