source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7854545454545454,0.7531380753138075,0.8902973898160034,0.1915972200004034,28.0,neighborwise,False,0.2145454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.84,0.824,0.896694214876033,0.1600550100010878,29.0,neighborwise,False,0.16000000000000003
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8,0.782608695652174,0.9026792332945036,0.1865046599996276,30.0,neighborwise,False,0.19999999999999996
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8,0.7619047619047619,0.8753103746086581,0.1689944399986416,31.0,neighborwise,False,0.19999999999999996
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.7906976744186046,0.9156970480499892,0.1890878400008659,32.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7818181818181819,0.7297297297297297,0.8366129032258065,0.1833579000012832,33.0,neighborwise,False,0.21818181818181814
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7745454545454545,0.7327586206896551,0.8744153911564625,0.1532963700010441,34.0,neighborwise,False,0.22545454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7527272727272727,0.7017543859649122,0.8565289256198347,0.1644448499973805,35.0,neighborwise,False,0.2472727272727273
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8327272727272728,0.8067226890756303,0.9126265890971774,0.3219734699996479,36.0,neighborwise,False,0.16727272727272724
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8,0.759825327510917,0.8807466666666667,0.4809799800023029,37.0,neighborwise,False,0.19999999999999996
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8472727272727273,0.8235294117647058,0.9160742705570292,0.1642695299997285,38.0,neighborwise,False,0.1527272727272727
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8145454545454546,0.7811158798283262,0.9107788891253458,0.1949376600023242,39.0,neighborwise,False,0.18545454545454543
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8036363636363636,0.7652173913043478,0.8769132653061226,0.1906775099996593,40.0,neighborwise,False,0.1963636363636364
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8,0.7698744769874477,0.9001915301127901,0.17889353999999,41.0,neighborwise,False,0.19999999999999996
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7927272727272727,0.7654320987654321,0.9049797829325388,0.1667023200025141,42.0,neighborwise,False,0.20727272727272728
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8036363636363636,0.773109243697479,0.903118991668447,0.1574836199979472,43.0,neighborwise,False,0.1963636363636364
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.8,0.920462992460444,0.1861881300028471,44.0,neighborwise,False,0.18181818181818177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8290909090909091,0.7729468599033816,0.8879329734592892,0.158569470000657,45.0,neighborwise,False,0.1709090909090909
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8254545454545454,0.8032786885245902,0.9182379887077874,0.1659404700003506,46.0,neighborwise,False,0.17454545454545456
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7963636363636364,0.7522123893805309,0.8733333333333333,0.1566215100028785,47.0,neighborwise,False,0.20363636363636362
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.8062015503875969,0.9235956249336308,0.2103579899994656,48.0,neighborwise,False,0.18181818181818177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8472727272727273,0.8235294117647058,0.9121066666666666,0.1542571199970552,49.0,neighborwise,False,0.1527272727272727
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8036363636363636,0.7589285714285714,0.9017204301075268,0.2133491399981721,50.0,neighborwise,False,0.1963636363636364
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7927272727272727,0.7466666666666667,0.8920652173913044,0.209802330002276,51.0,neighborwise,False,0.20727272727272728
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7781818181818182,0.7359307359307359,0.8816798013602504,0.1493149500020081,52.0,neighborwise,False,0.2218181818181818
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8218181818181818,0.7949790794979079,0.9178133333333334,0.1609278300020378,53.0,neighborwise,False,0.17818181818181822
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8327272727272728,0.780952380952381,0.9212458166900572,0.1653896700008772,54.0,neighborwise,False,0.16727272727272724
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.782608695652174,0.903695652173913,0.1902647700007946,55.0,neighborwise,False,0.18181818181818177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7781818181818182,0.7024390243902439,0.8414219982471516,0.172543320000841,56.0,neighborwise,False,0.2218181818181818
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8254545454545454,0.7757009345794392,0.8972565603990458,0.1882073699998727,57.0,neighborwise,False,0.17454545454545456
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7745454545454545,0.7394957983193278,0.8466386554621849,0.1501619400005438,58.0,neighborwise,False,0.22545454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.7727272727272727,0.9091007233077836,0.1576877400002558,59.0,neighborwise,False,0.18181818181818177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8109090909090909,0.7739130434782608,0.8843010752688171,0.2049938099989958,60.0,neighborwise,False,0.1890909090909091
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8618181818181818,0.8303571428571429,0.9192614443351906,0.1602832499993383,61.0,neighborwise,False,0.13818181818181818
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7781818181818182,0.7024390243902439,0.8729971988795519,0.1880077499990875,62.0,neighborwise,False,0.2218181818181818
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8218181818181818,0.7822222222222223,0.8970749342681857,0.1625935500014748,63.0,neighborwise,False,0.17818181818181822
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8545454545454545,0.8113207547169812,0.9297282608695652,0.1495503000005555,64.0,neighborwise,False,0.1454545454545455
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8545454545454545,0.8360655737704918,0.9254432813501388,0.177542009998433,65.0,neighborwise,False,0.1454545454545455
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.8132780082987552,0.9165517241379312,0.1956314700000803,66.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8072727272727273,0.7665198237885462,0.9056989247311829,0.1855967400006193,67.0,neighborwise,False,0.19272727272727275
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8072727272727273,0.774468085106383,0.87184,0.1707323399969027,68.0,neighborwise,False,0.19272727272727275
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7890909090909091,0.7642276422764228,0.8615434152624236,0.1726423200016142,69.0,neighborwise,False,0.21090909090909093
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8690909090909091,0.8536585365853658,0.9309975356262724,0.239470379998238,70.0,neighborwise,False,0.13090909090909086
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7963636363636364,0.7647058823529411,0.8968397531389658,0.155492369998683,71.0,neighborwise,False,0.20363636363636362
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8327272727272728,0.8083333333333333,0.92544,0.1697250599972903,72.0,neighborwise,False,0.16727272727272724
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8109090909090909,0.7903225806451613,0.8779310344827587,0.1657365300015953,73.0,neighborwise,False,0.1890909090909091
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7927272727272727,0.7553648068669528,0.868648130393097,0.1492941600008634,74.0,neighborwise,False,0.20727272727272728
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7854545454545454,0.7400881057268722,0.8720581942661532,0.2087214299972402,75.0,neighborwise,False,0.2145454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8327272727272728,0.8188976377952756,0.9105046017137416,0.1625346000000718,76.0,neighborwise,False,0.16727272727272724
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8145454545454546,0.7866108786610879,0.8899861951789316,0.1554690599987225,77.0,neighborwise,False,0.18545454545454543
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8327272727272728,0.7909090909090909,0.9000221067757268,0.1650162600017211,78.0,neighborwise,False,0.16727272727272724
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7781818181818182,0.7607843137254902,0.8984962406015038,0.3516932700003963,79.0,neighborwise,False,0.2218181818181818
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7745454545454545,0.7232142857142857,0.8573632687805917,0.1828458000018145,80.0,neighborwise,False,0.22545454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8109090909090909,0.7777777777777778,0.9034408602150538,0.1529512199995224,81.0,neighborwise,False,0.1890909090909091
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8,0.7577092511013216,0.8917263066579918,0.1981536300008883,82.0,neighborwise,False,0.19999999999999996
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8036363636363636,0.7804878048780488,0.9006135618322225,0.1928910599999653,83.0,neighborwise,False,0.1963636363636364
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7745454545454545,0.7280701754385965,0.8833066666666667,0.1575442799985467,84.0,neighborwise,False,0.22545454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8109090909090909,0.7952755905511811,0.9072367026912482,0.1608578999985184,85.0,neighborwise,False,0.1890909090909091
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7963636363636364,0.7522123893805309,0.9014759750053868,0.1623349799992866,86.0,neighborwise,False,0.20363636363636362
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7636363636363637,0.7509578544061303,0.8581560283687943,0.1740165299997897,87.0,neighborwise,False,0.23636363636363633
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.84,0.7884615384615384,0.9153168044077136,0.1887666299990087,88.0,neighborwise,False,0.16000000000000003
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8036363636363636,0.784,0.9045878364060184,0.1545451199999661,89.0,neighborwise,False,0.1963636363636364
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.7844827586206896,0.8910795087265676,0.1901484000009077,90.0,neighborwise,False,0.18181818181818177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7890909090909091,0.7433628318584071,0.8973866666666667,0.1642135499969299,91.0,neighborwise,False,0.21090909090909093
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7927272727272727,0.7443946188340808,0.875404007756949,0.2034322199979215,92.0,neighborwise,False,0.20727272727272728
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7345454545454545,0.7181467181467182,0.8445008997565365,0.1512213300011353,93.0,neighborwise,False,0.2654545454545455
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7454545454545455,0.717741935483871,0.8429743261958027,0.157215780000115,94.0,neighborwise,False,0.2545454545454545
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8218181818181818,0.7966804979253111,0.9211840986394558,0.1469972699997015,95.0,neighborwise,False,0.17818181818181822
